title,details,date,time,location,url,image_url,source
Asheville Dispensary 420 Block Party!,N/A,04-20,Open link for time,Asheville Dispensary Chattanooga,https://www.visitchattanooga.com/event/asheville-dispensary-420-block-party!/23138/,"https://assets.simpleviewinc.com/simpleview/image/upload/c_fill,h_227,q_75,w_340/v1/crm/chattanooga/AD-CHAT-420-1-_551CD86D-A2ED-4732-9C0D48B14563358F_07fbfe1a-54fc-4550-bd546c6feeadc88c.jpg",Visit Chattanooga
Chickamauga Dam Lock Through Kayak Tour with Chattanooga Guided Adventures,N/A,04-20,Open link for time,Hubert Fry Center Boatramp,https://www.visitchattanooga.com/event/chickamauga-dam-lock-through-kayak-tour-with-chattanooga-guided-adventures/23070/,"https://assets.simpleviewinc.com/simpleview/image/upload/c_fill,h_227,q_75,w_340/v1/crm/chattanooga/CGA-Chickamanga_17047717-561C-4434-B479C10F432C4937_42bd9946-ca66-4b83-9259ff2418b75f33.jpg",Visit Chattanooga
Live Music with Eric Kirkendoll,N/A,04-20,Open link for time,1885 Grill Ootlewah,https://www.visitchattanooga.com/event/live-music-with-eric-kirkendoll/22961/,"https://assets.simpleviewinc.com/simpleview/image/upload/c_fill,h_227,q_75,w_340/v1/crm/chattanooga/eric-kirkandoll-2_0B5B6C59-0E0A-D9C9-CCC31E16664D8B1D_0b65772e-9846-3d17-c36fd800b78e7d76.jpg",Visit Chattanooga
Mountain Bike Rental with Chattanooga Guided Adventures,N/A,04-20,Open link for time,Chattanooga Guided Adventures,https://www.visitchattanooga.com/event/mountain-bike-rental-with-chattanooga-guided-adventures/19809/,"https://assets.simpleviewinc.com/simpleview/image/upload/c_fill,h_227,q_75,w_340/v1/crm/chattanooga/Incline-Railway-Bike-Tour_E81C8BF8-A9AE-4386-99A3AE8E86E6EFF0_8c1b23e6-485b-4296-9d4b5d7719fd0143.jpg",Visit Chattanooga
NEW Traveling Exhibit at CDM: Namaste India,N/A,04-20,Open link for time,Creative Discovery Museum,https://www.visitchattanooga.com/event/new-traveling-exhibit-at-cdm%3a-namaste-india/22328/,"https://assets.simpleviewinc.com/simpleview/image/upload/c_fill,h_227,q_75,w_340/v1/crm/chattanooga/namaste-india-fb-size_96FBB3F2-FD38-D446-E654188690D4FC13_9701af27-af6d-5afe-3f19a1acf8fd5944.jpg",Visit Chattanooga
Nickajack Bat Cave Kayak Tour with Chattanooga Guided Adventures,N/A,04-20,Open link for time,Nickajack Wildlife Refuge,https://www.visitchattanooga.com/event/nickajack-bat-cave-kayak-tour-with-chattanooga-guided-adventures/19747/,"https://assets.simpleviewinc.com/simpleview/image/upload/c_fill,h_227,q_75,w_340/v1/crm/chattanooga/Nickajack-Bat-Cave-Sunset-Kayak-Tour_6F28E129-02C9-4D96-A9031235E67BFB56_4fca779d-b1b8-4613-9d4c7a0faa9487a5.jpg",Visit Chattanooga
Sunday Brunch with Amber Fults,N/A,04-20,Open link for time,1885 Grill Ootlewah,https://www.visitchattanooga.com/event/sunday-brunch-with-amber-fults/22960/,"https://assets.simpleviewinc.com/simpleview/image/upload/c_fill,h_227,q_75,w_340/v1/crm/chattanooga/amber-fults-update_0AAF85A4-E3BB-1A69-429885C0CD5B4C58_0ab2bd57-0862-57eb-69ceb3bbc72a613f.png",Visit Chattanooga
🥚 Golden Egg Giveaway Weekend @ The Playlist - Everyone Wins!,N/A,04-20,Open link for time,The Playlist,https://www.visitchattanooga.com/event/%f0%9f%a5%9a-golden-egg-giveaway-weekend-%40-the-playlist-everyone-wins!/23133/,"https://assets.simpleviewinc.com/simpleview/image/upload/c_fill,h_227,q_75,w_340/v1/crm/chattanooga/rectangle-easter_5A5483A0-3D82-4F10-A39631BE84ED2DBD_2dee02fc-cea0-4851-9c633d256cfb2787.png",Visit Chattanooga
A Taste of Spring with Zaya Korean Steakhouse!,N/A,04-20,Open link for time,Zaya 1943 Korean Steakhouse,https://www.visitchattanooga.com/event/a-taste-of-spring-with-zaya-korean-steakhouse!/23119/,"https://assets.simpleviewinc.com/simpleview/image/upload/c_fill,h_227,q_75,w_340/v1/crm/chattanooga/Photo-Aug-11-12-04-05-PM_85D0170E-E659-4A85-AFF62E4C939309BF_5e4e5509-b5d5-4f42-a1d5921c4181d297.jpg",Visit Chattanooga
Celebrate Easter with Rodizio Grill Hamilton Place!,N/A,04-20,Open link for time,Rodizio Grill/Hamilton Place,https://www.visitchattanooga.com/event/celebrate-easter-with-rodizio-grill-hamilton-place!/23118/,"https://assets.simpleviewinc.com/simpleview/image/upload/c_fill,h_227,q_75,w_340/v1/crm/chattanooga/22-RDG-001-3A8A13719-r_1A6B3EA1-FD9B-434A-BB4F97BF021CBB0F_ef84b57d-0121-49a9-95997f7f3d882a1a.jpg",Visit Chattanooga
Chickamauga Dam Kayak Tour with Chattanooga Guided Adventures,N/A,04-20,Open link for time,"Tennessee Riverwalk, Chattanooga, TN 37406",https://www.visitchattanooga.com/event/chickamauga-dam-kayak-tour-with-chattanooga-guided-adventures/23129/,"https://assets.simpleviewinc.com/simpleview/image/upload/c_fill,h_227,q_75,w_340/v1/crm/chattanooga/PXL_20250411_151918439_E710E7D0-9E31-D90B-A64D7753FAC6E8CB_e726c9ca-ec1d-fb9e-8421af51c8ce0083.jpg",Visit Chattanooga
Easter at Bridgeman's Chophouse,N/A,04-20,Open link for time,Bridgeman's Chophouse,https://www.visitchattanooga.com/event/easter-at-bridgemans-chophouse/23112/,"https://assets.simpleviewinc.com/simpleview/image/upload/c_fill,h_227,q_75,w_340/v1/clients/chattanooga/chattanooga_default_170b93b4-2635-4fb3-84b2-7c68ad33306f.jpg",Visit Chattanooga
SeaLight Festival,A family-friendly nightwalk and mystical event... Cost: $ 0-27,04-20,5-9pm,Sculpture Fields at Montague Park,https://www.cha.guide/events/sealight-festival-32,N/A,CHA Guide Events
Chattanooga Burger Week,Enjoy $8 burgers from Chattanooga’s best... Cost: $,04-21,Open link for time,Chattanooga,https://www.cha.guide/events/chattanooga-burger-week,N/A,CHA Guide Events
FUST,FUST at Cherry Street Tavern 4/23/25... Cost: $ 10,04-23,09:00 PM,Cherry Street Tavern,https://www.cha.guide/events/fust,N/A,CHA Guide Events
The Moth Ball® by CityScope® 2025,"Chattanooga's Ultimate Girls' Night Out! Enjoy great food, drinks, and dancing to your favorite throwbacks - all for a great cause!... Cost: $ 87.21",04-24,7-9pm,First Horizon Pavilion,https://www.cha.guide/events/the-moth-ball-by-cityscope-2025,N/A,CHA Guide Events
Terrace at Twilight,"Transformed into an alluring riverside landscape where dancing and discoveries await, the Hunter’s River Terrace will welcome adults of all ... Cost: $ 125-250",04-24,6-10pm,Hunter Museum of American Art,https://www.cha.guide/events/terrace-at-twilight,N/A,CHA Guide Events
Drink and Discover - Game Time!,"Get ready for the ultimate game night at Creative Discovery Museum! At Drink and Discover, organizers are bringing your favorite classic gam... Cost: $ 30",04-25,7-10pm,Creative Discovery Museum,https://www.cha.guide/events/drink-and-discover-game-time,N/A,CHA Guide Events
Owl Odyssey,"Learn more about barn owls, the ghosts of nature!... Cost: $ 0-22.85",04-25,01:00 PM,Reflection Riding Arboretum & Nature Center,https://www.cha.guide/events/owl-odyssey-10,N/A,CHA Guide Events
Winged Wisdom: Understanding Birds of Prey,Join Reflection Riding Saturday mornings to learn about the beauty and importance of the birds of prey within a local ecosystem.... Cost: $ 7+,04-26,09:00 AM,Reflection Riding Arboretum & Nature Center,https://www.cha.guide/events/winged-wisdom-understanding-birds-of-prey-9,N/A,CHA Guide Events
Owl Odyssey,"Learn more about barn owls, the ghosts of nature!... Cost: $ 0-22.85",04-26,01:00 PM,Reflection Riding Arboretum & Nature Center,https://www.cha.guide/events/owl-odyssey-12,N/A,CHA Guide Events
Salamander Meander,"Join Reflection Riding in exploring the slithering and crawling creatures like salamanders, turtles, snakes, and lizards that call the fores... Cost: $ 17+",04-26,10:00 AM,Reflection Riding Arboretum & Nature Center,https://www.cha.guide/events/salamander-meander-4,N/A,CHA Guide Events
